key,value,eventTime,arrivalTime,processedTime
162622564,49,5501385,5501388,0
161570916,52,5501804,5501805,0
157378661,23,5502201,5502203,0
157379684,58,5502810,5502814,0
159473763,14,5502986,5502987,0
162623588,28,5503783,5503784,0
158425188,13,5503792,5503793,0
158425191,97,5504016,5504017,0
157378660,53,5504614,5504617,0
158426214,24,5505123,5505124,0
161570916,47,5505167,5505172,0
162619491,16,5505175,5505176,0
162622566,59,5505475,5505476,0
162622563,88,5505615,5505616,0
157379684,57,5506029,5506031,0
162622564,49,5506185,5506186,0
161570916,52,5506625,5506626,0
157378661,23,5506836,5506837,0
159473763,14,5507562,5507564,0
157379684,58,5507669,5507670,0
158425188,13,5508363,5508368,0
162623588,28,5508450,5508451,0
158425191,97,5509125,5509126,0
157378660,53,5509441,5509442,0
158426214,24,5509763,5509764,0
162619491,16,5509767,5509768,0
161570916,47,5509956,5509958,0
162622566,59,5510339,5510340,0
162622563,88,5510666,5510667,0
157379684,57,5510882,5510888,0
162622564,49,5510985,5510990,0
161570916,52,5511446,5511447,0
157378661,23,5511471,5511472,0
159473763,14,5512138,5512139,0
157379684,58,5512528,5512533,0
158425188,13,5512934,5512935,0
162623588,28,5513117,5513126,0
158425191,97,5514234,5514236,0
157378660,53,5514268,5514269,0
162619491,16,5514359,5514361,0
158426214,24,5514403,5514404,0
161570916,47,5514745,5514746,0
162622566,59,5515203,5515204,0
162622563,88,5515717,5515722,0
157379684,57,5515735,5515736,0
162622564,49,5515785,5515788,0
157378661,23,5516106,5516108,0
161570916,52,5516267,5516268,0
159473763,14,5516714,5516716,0
157379684,58,5517387,5517388,0
158425188,13,5517505,5517506,0
162623588,28,5517784,5517785,0
162619491,16,5518951,5518952,0
158426214,24,5519043,5519044,0
157378660,53,5519095,5519096,0
158425191,97,5519343,5519345,0
161570916,47,5519534,5519535,0
162622566,59,5520067,5520071,0
162622564,49,5520585,5520586,0
157379684,57,5520588,5520589,0
157378661,23,5520741,5520742,0
162622563,88,5520768,5520783,0
161570916,52,5521088,5521089,0
159473763,14,5521290,5521291,0
158425188,13,5522076,5522077,0
157379684,58,5522246,5522249,0
162623588,28,5522451,5522452,0
162619491,16,5523543,5523547,0
158426214,24,5523683,5523684,0
157378660,53,5523922,5523923,0
161570916,47,5524323,5524324,0
158425191,97,5524452,5524453,0
162622566,59,5524931,5524932,0
157378661,23,5525376,5525385,0
162622564,49,5525385,5525386,0
157379684,57,5525441,5525447,0
162622563,88,5525819,5525820,0
159473763,14,5525866,5526055,0
161570916,52,5525909,5525910,0
158425188,13,5526647,5526649,0
157379684,58,5527105,5527106,0
162623588,28,5527118,5527119,0
162619491,16,5528135,5528136,0
158426214,24,5528323,5528324,0
157378660,53,5528749,5528757,0
161570916,47,5529112,5529113,0
158425191,97,5529561,5529564,0
162622566,59,5529795,5529796,0
157378661,23,5530011,5530017,0
162622564,49,5530185,5530186,0
157379684,57,5530294,5530295,0
159473763,14,5530442,5530443,0
161570916,52,5530730,5530731,0
162622563,88,5530870,5530875,0
158425188,13,5531218,5531221,0
162623588,28,5531785,5531786,0
157379684,58,5531964,5531970,0
162619491,16,5532727,5532741,0
158426214,24,5532963,5532964,0
157378660,53,5533576,5533577,0
161570916,47,5533901,5533903,0
157378661,23,5534646,5534647,0
162622566,59,5534659,5534660,0
158425191,97,5534670,5534671,0
162622564,49,5534985,5535001,0
159473763,14,5535018,5535027,0
157379684,57,5535147,5535148,0
161570916,52,5535551,5535556,0
158425188,13,5535789,5535790,0
162622563,88,5535921,5535922,0
162623588,28,5536452,5536461,0
157379684,58,5536823,5536824,0
162619491,16,5537319,5537320,0
158426214,24,5537602,5537603,0
157378660,53,5538403,5538405,0
161570916,47,5538690,5538691,0
157378661,23,5539281,5539282,0
162622566,59,5539523,5539524,0
159473763,14,5539594,5539595,0
158425191,97,5539779,5539784,0
162622564,49,5539785,5539787,0
157379684,57,5540000,5540001,0
158425188,13,5540360,5540361,0
161570916,52,5540372,5540375,0
162622563,88,5540972,5540974,0
162623588,28,5541119,5541120,0
157379684,58,5541682,5541683,0
