team,key,value,eventTime,arrivalTime,processedTime
0,164725859,64,5438857,5438862,0
1,159473763,14,5438923,5438925,0
1,162622564,49,5438986,5438997,0
0,161582179,61,5439081,5439088,0
0,162629732,66,5439143,5439144,0
0,159485029,100,5439551,5439552,0
1,157379684,58,5439644,5439645,0
0,157384804,73,5439854,5439858,0
0,157382756,106,5440160,5440161,0
0,157384800,105,5440195,5440196,0
0,163678308,65,5440386,5440391,0
1,162619491,16,5440887,5440888,0
0,161582183,40,5441058,5441059,0
0,160533604,38,5441563,5441564,0
0,158434404,44,5441664,5441666,0
1,157378660,53,5441864,5441865,0
1,157378661,23,5441947,5441960,0
1,162622566,59,5442244,5442276,0
0,159482979,75,5442330,5442332,0
1,158425191,97,5442708,5442709,0
1,161570916,47,5442910,5442911,0
0,158436452,68,5442921,5442924,0
1,162623588,28,5443112,5443126,0
0,160532580,67,5443334,5443335,0
1,159473763,14,5443499,5443508,0
0,164725859,64,5443753,5443754,0
1,162622564,49,5443786,5443795,0
0,161582179,61,5443961,5443971,0
0,162629732,66,5444055,5444056,0
1,157379684,58,5444503,5444504,0
0,159485029,100,5444679,5444684,0
1,158426214,24,5444803,5444806,0
0,157384804,73,5444809,5444810,0
0,163678308,65,5445290,5445291,0
0,157382756,106,5445328,5445329,0
0,157384800,105,5445355,5445356,0
1,162619491,16,5445479,5445489,0
0,161582183,40,5445802,5445803,0
0,160533604,38,5446294,5446296,0
0,158434404,44,5446432,5446433,0
1,157378661,23,5446582,5446583,0
1,157378660,53,5446691,5446693,0
1,162622566,59,5447108,5447109,0
0,159482979,75,5447298,5447299,0
1,161570916,47,5447699,5447701,0
1,162623588,28,5447779,5447780,0
1,158425191,97,5447817,5447818,0
0,158436452,68,5447844,5447846,0
1,159473763,14,5448075,5448076,0
0,157384804,74,5448085,5448086,0
0,160532580,67,5448251,5448252,0
1,162622564,49,5448586,5448595,0
0,164725859,64,5448649,5448653,0
0,161582179,61,5448841,5448842,0
0,162629732,66,5448967,5448969,0
1,157379684,58,5449362,5449363,0
1,158426214,24,5449443,5449444,0
0,157384804,73,5449764,5449776,0
0,159485029,100,5449808,5449814,0
1,162622563,88,5450055,5450056,0
1,162619491,16,5450071,5450073,0
0,163678308,65,5450194,5450195,0
0,157382756,106,5450496,5450497,0
0,157384800,105,5450515,5450516,0
0,161582183,40,5450546,5450547,0
0,160533604,38,5451025,5451026,0
0,158434404,44,5451200,5451201,0
1,157378661,23,5451217,5451218,0
1,157378660,53,5451518,5451521,0
1,162622566,59,5451971,5451972,0
0,159482979,75,5452266,5452269,0
1,162623588,28,5452446,5452449,0
1,161570916,47,5452488,5452489,0
1,159473763,14,5452651,5452652,0
0,158436452,68,5452767,5452768,0
1,158425191,97,5452926,5452927,0
0,157384805,74,5453047,5453048,0
0,160532580,67,5453168,5453171,0
1,162622564,49,5453386,5453387,0
0,164725859,64,5453545,5453546,0
0,161582179,61,5453721,5453722,0
0,162629732,66,5453879,5453895,0
1,158426214,24,5454083,5454088,0
1,157379684,58,5454221,5454222,0
1,162619491,16,5454663,5454664,0
0,157384804,73,5454719,5454721,0
0,159485029,100,5454936,5454937,0
0,163678308,65,5455098,5455099,0
1,162622563,88,5455106,5455107,0
0,161582183,40,5455290,5455291,0
0,157382756,106,5455664,5455665,0
0,157384800,105,5455675,5455676,0
0,160533604,38,5455756,5455759,0
1,157378661,23,5455852,5455853,0
0,158434404,44,5455968,5455969,0
1,157378660,53,5456345,5456346,0
1,162622566,59,5456835,5456836,0
1,162623588,28,5457113,5457114,0
1,159473763,14,5457227,5457228,0
0,159482979,75,5457234,5457235,0
1,161570916,47,5457277,5457278,0
0,158436452,68,5457690,5457691,0
0,163676260,63,5457752,5457753,0
0,157384805,74,5458009,5458010,0
1,158425191,97,5458035,5458036,0
1,158425188,13,5458083,5458084,0
0,160532580,67,5458085,5458086,0
1,162622564,49,5458186,5458205,0
0,164725859,64,5458441,5458442,0
0,161582179,61,5458601,5458602,0
1,158426214,24,5458723,5458724,0
0,162629732,66,5458791,5458792,0
1,157379684,58,5459080,5459081,0
1,162619491,16,5459255,5459268,0
0,157384804,73,5459674,5459676,0
0,163678308,65,5460002,5460003,0
0,161582183,40,5460034,5460035,0
0,159485029,100,5460064,5460065,0
1,162622563,88,5460157,5460160,0
0,160533604,38,5460487,5460489,0
1,157378661,23,5460487,5460488,0
0,158434404,44,5460736,5460737,0
0,157382756,106,5460832,5460833,0
0,157384800,105,5460835,5460839,0
1,157378660,53,5461172,5461174,0
1,162622566,59,5461699,5461700,0
1,162623588,28,5461780,5461781,0
1,159473763,14,5461803,5461804,0
1,161570916,47,5462066,5462068,0
0,159482979,75,5462202,5462203,0
0,158436452,68,5462613,5462614,0
0,163676260,63,5462643,5462658,0
1,158425188,13,5462654,5462655,0
0,162629733,71,5462882,5462887,0
0,157384805,74,5462971,5462972,0
1,162622564,49,5462986,5462988,0
0,160532580,67,5463002,5463005,0
1,158425191,97,5463144,5463149,0
0,164725859,64,5463337,5463338,0
1,158426214,24,5463363,5463364,0
0,161582179,61,5463481,5463484,0
0,162629732,66,5463703,5463704,0
1,162619491,16,5463847,5463848,0
1,157379684,58,5463938,5463939,0
0,157384804,73,5464629,5464630,0
0,161582183,40,5464778,5464779,0
0,163678308,65,5464906,5464907,0
1,157378661,23,5465122,5465123,0
0,159485029,100,5465192,5465193,0
1,162622563,88,5465208,5465219,0
0,160533604,38,5465218,5465695,0
0,158434404,44,5465504,5465505,0
0,157384800,105,5465995,5466003,0
1,157378660,53,5465999,5466000,0
0,157382756,106,5466000,5466001,0
1,159473763,14,5466379,5466384,0
1,162623588,28,5466447,5466448,0
1,162622566,59,5466563,5466572,0
1,161570916,47,5466855,5467012,0
0,159482979,75,5467170,5467171,0
1,158425188,13,5467225,5467226,0
0,163676260,63,5467534,5467535,0
0,158436452,68,5467535,5467537,0
1,162622564,49,5467786,5467790,0
0,162629733,71,5467826,5467904,0
0,160532580,67,5467919,5467920,0
0,157384805,74,5467933,5467934,0
1,158426214,24,5468003,5468012,0
0,164725859,64,5468233,5468234,0
1,159473767,97,5468253,5468258,0
0,161582179,61,5468361,5468362,0
1,162619491,16,5468439,5468440,0
0,162629732,66,5468615,5468618,0
1,157379684,58,5468797,5468798,0
0,161582183,40,5469522,5469523,0
0,157384804,73,5469584,5469585,0
1,157378661,23,5469757,5469758,0
0,163678308,65,5469810,5469812,0
0,160533604,38,5469949,5469950,0
1,162622563,88,5470259,5470260,0
0,158434404,44,5470272,5470273,0
0,159485029,100,5470320,5470321,0
1,157378660,53,5470826,5470827,0
1,159473763,14,5470955,5470956,0
1,162623588,28,5471114,5471116,0
0,157384800,105,5471155,5471165,0
0,157382756,106,5471168,5471169,0
1,162622566,59,5471427,5471440,0
1,161570916,47,5471644,5471645,0
1,158425188,13,5471796,5471797,0
1,157379684,57,5472058,5472059,0
0,159482979,75,5472138,5472140,0
0,163676260,63,5472425,5472428,0
0,158436452,68,5472458,5472461,0
1,162622564,49,5472586,5472587,0
1,158426214,24,5472643,5472648,0
0,162629733,71,5472770,5472771,0
0,160532580,67,5472836,5472838,0
0,157384805,74,5472895,5472900,0
1,162619491,16,5473031,5473033,0
0,164725859,64,5473129,5473132,0
0,161582179,61,5473241,5473242,0
1,158425191,97,5473362,5473375,0
0,162629732,66,5473527,5473528,0
1,157379684,58,5473656,5473660,0
0,161582183,40,5474266,5474267,0
1,157378661,23,5474392,5474393,0
0,157384804,73,5474539,5474542,0
0,160533604,38,5474680,5474681,0
0,163678308,65,5474714,5474715,0
0,158434404,44,5475040,5475041,0
1,162622563,88,5475310,5475823,0
0,159485029,100,5475448,5475449,0
1,159473763,14,5475531,5475533,0
1,157378660,53,5475653,5475655,0
1,162623588,28,5475781,5475788,0
1,162622566,59,5476291,5476292,0
0,157384800,105,5476315,5476316,0
0,157382756,106,5476336,5476337,0
1,158425188,13,5476367,5476370,0
1,161570916,47,5476433,5476436,0
1,157379684,57,5476911,5476912,0
0,159482979,75,5477106,5477107,0
1,158426214,24,5477283,5477290,0
0,163676260,63,5477316,5477448,0
0,158436452,68,5477381,5477382,0
1,162622564,49,5477386,5477389,0
1,162619491,16,5477623,5477624,0
0,162629733,71,5477714,5477717,0
0,160532580,67,5477753,5477754,0
0,157384805,74,5477857,5477858,0
0,164725859,64,5478025,5478030,0
0,161582179,61,5478121,5478123,0
0,162629732,66,5478439,5478440,0
1,158425191,97,5478471,5478476,0
1,157379684,58,5478515,5478518,0
0,161582183,40,5479010,5479011,0
1,157378661,23,5479027,5479029,0
0,160533604,38,5479411,5479418,0
0,157384804,73,5479494,5479495,0
0,163678308,65,5479618,5479619,0
0,159485028,62,5479652,5479653,0
0,158434404,44,5479808,5479809,0
1,159473763,14,5480106,5480107,0
1,162622563,88,5480360,5480361,0
1,162623588,28,5480448,5480449,0
1,157378660,53,5480480,5480481,0
0,159485029,100,5480576,5480591,0
1,158425188,13,5480938,5480943,0
1,162622566,59,5481155,5481156,0
1,161570916,47,5481222,5481223,0
0,157384800,105,5481475,5481478,0
0,157382756,106,5481504,5481511,0
1,157379684,57,5481764,5481771,0
1,158426214,24,5481923,5481939,0
0,159482979,75,5482074,5482075,0
1,162622564,49,5482186,5482187,0
0,163676260,63,5482207,5482208,0
1,162619491,16,5482215,5482216,0
0,158436452,68,5482304,5482305,0
1,161570916,52,5482520,5482523,0
0,162629733,71,5482658,5482659,0
0,160532580,67,5482670,5482672,0
0,157384805,74,5482818,5482819,0
0,164725859,64,5482921,5482922,0
0,161582179,61,5483001,5483002,0
0,162629732,66,5483351,5483352,0
1,157379684,58,5483374,5483375,0
1,158425191,97,5483580,5483581,0
1,157378661,23,5483662,5483663,0
0,161582183,40,5483754,5483755,0
0,160533604,38,5484142,5484143,0
0,157384804,73,5484449,5484452,0
0,163678308,65,5484522,5484535,0
0,159485028,62,5484537,5484539,0
0,158434404,44,5484576,5484577,0
1,159473763,14,5484682,5484683,0
1,162623588,28,5485115,5485133,0
1,157378660,53,5485307,5485308,0
1,162622563,88,5485411,5485412,0
1,158425188,13,5485509,5485510,0
0,159485029,100,5485704,5485706,0
1,161570916,47,5486011,5486079,0
1,162622566,59,5486019,5486021,0
1,158426214,24,5486563,5486564,0
1,157379684,57,5486617,5486629,0
0,157384800,105,5486635,5486638,0
0,157382756,106,5486672,5486677,0
1,162619491,16,5486807,5486808,0
1,162622564,49,5486986,5486989,0
0,159482979,75,5487042,5487044,0
0,163676260,63,5487098,5487102,0
0,158436452,68,5487227,5487239,0
1,161570916,52,5487341,5487342,0
0,160532580,67,5487587,5487592,0
0,162629733,71,5487602,5487603,0
0,157384805,74,5487780,5487781,0
0,164725859,64,5487817,5487818,0
0,161582179,61,5487880,5487881,0
1,157379684,58,5488233,5488234,0
0,162629732,66,5488263,5488264,0
1,157378661,23,5488297,5488298,0
0,161582183,40,5488498,5488499,0
1,158425191,97,5488689,5488695,0
0,160533604,38,5488873,5488875,0
1,159473763,14,5489258,5489259,0
0,158434404,44,5489344,5489345,0
0,157384804,73,5489404,5489405,0
0,159485028,62,5489422,5489423,0
0,163678308,65,5489426,5489427,0
1,162623588,28,5489782,5489783,0
1,158425188,13,5490080,5490081,0
1,157378660,53,5490134,5490135,0
1,162622563,88,5490462,5490463,0
1,161570916,47,5490800,5490801,0
0,159485029,100,5490832,5490833,0
1,162622566,59,5490883,5490884,0
1,158426214,24,5491203,5491204,0
1,162619491,16,5491399,5491400,0
1,157379684,57,5491470,5491471,0
1,162622564,49,5491785,5491786,0
0,157384800,105,5491795,5491797,0
0,157382756,106,5491840,5491841,0
0,163676260,63,5491989,5491991,0
0,159482979,75,5492010,5492011,0
0,158436452,68,5492150,5492155,0
1,161570916,52,5492162,5492164,0
0,160532580,67,5492503,5492504,0
0,162629733,71,5492546,5492550,0
0,164725859,64,5492713,5492715,0
0,157384805,74,5492742,5492744,0
0,161582179,61,5492760,5492761,0
1,157378661,23,5492932,5492933,0
1,157379684,58,5493092,5493093,0
0,162629732,66,5493175,5493176,0
0,161582183,40,5493242,5493243,0
0,160533604,38,5493604,5493647,0
1,158425191,97,5493798,5493799,0
1,159473763,14,5493834,5493835,0
0,158434404,44,5494112,5494121,0
0,159485028,62,5494307,5494308,0
0,163678308,65,5494330,5494343,0
0,157384804,73,5494359,5494360,0
1,162623588,28,5494449,5494450,0
1,158425188,13,5494651,5494832,0
1,157378660,53,5494961,5494964,0
1,162622563,88,5495513,5495516,0
1,161570916,47,5495589,5495591,0
1,162622566,59,5495747,5495749,0
1,158426214,24,5495843,5495844,0
0,159485029,100,5495960,5495961,0
1,162619491,16,5495991,5495992,0
1,157379684,57,5496323,5496324,0
1,162622564,49,5496585,5496586,0
0,163676260,63,5496880,5496881,0
0,157384800,105,5496955,5496958,0
0,159482979,75,5496978,5496980,0
1,161570916,52,5496983,5496985,0
0,157382756,106,5497008,5497011,0
0,158436452,68,5497073,5497075,0
0,160532580,67,5497420,5497421,0
0,162629733,71,5497490,5497491,0
1,157378661,23,5497566,5497568,0
0,164725859,64,5497609,5497611,0
0,161582179,61,5497640,5497641,0
0,157384805,74,5497704,5497705,0
1,157379684,58,5497951,5497953,0
0,161582183,40,5497986,5497988,0
0,162629732,66,5498087,5498089,0
0,160533604,38,5498334,5498336,0
1,159473763,14,5498410,5498411,0
0,158434404,44,5498880,5498881,0
1,158425191,97,5498907,5498908,0
1,162623588,28,5499116,5499117,0
0,159485028,62,5499192,5499193,0
1,158425188,13,5499221,5499222,0
0,163678308,65,5499234,5499266,0
0,157384804,73,5499314,5499316,0
1,157378660,53,5499788,5499792,0
1,161570916,47,5500378,5500400,0
1,158426214,24,5500483,5500485,0
1,162622563,88,5500564,5500571,0
1,162619491,16,5500583,5500584,0
1,162622566,59,5500611,5500612,0
0,159485029,100,5501088,5501090,0
1,157379684,57,5501176,5501177,0
1,162622564,49,5501385,5501387,0
0,163676260,63,5501771,5501772,0
1,161570916,52,5501804,5501806,0
0,159482979,75,5501946,5501947,0
0,158436452,68,5501996,5501997,0
0,157384800,105,5502115,5502118,0
0,157382756,106,5502176,5502213,0
1,157378661,23,5502201,5502204,0
0,160532580,67,5502337,5502338,0
0,162629733,71,5502434,5502435,0
0,164725859,64,5502505,5502506,0
0,161582179,61,5502520,5502521,0
0,157384805,74,5502666,5502672,0
0,161582183,40,5502730,5502733,0
1,157379684,58,5502810,5502816,0
1,159473763,14,5502986,5503040,0
0,162629732,66,5502999,5503002,0
0,160533604,38,5503065,5503067,0
0,158434404,44,5503648,5503649,0
1,162623588,28,5503783,5503786,0
1,158425188,13,5503792,5503793,0
1,158425191,97,5504016,5504020,0
0,159485028,62,5504077,5504078,0
0,163678308,65,5504138,5504139,0
0,157384804,73,5504269,5504271,0
1,157378660,53,5504614,5504615,0
1,158426214,24,5505123,5505124,0
1,161570916,47,5505167,5505168,0
1,162619491,16,5505175,5505176,0
1,162622566,59,5505475,5505476,0
1,162622563,88,5505615,5505616,0
1,157379684,57,5506029,5506030,0
1,162622564,49,5506185,5506228,0
0,159485029,100,5506216,5506219,0
1,161570916,52,5506625,5506626,0
0,163676260,63,5506662,5506663,0
1,157378661,23,5506836,5506837,0
0,159482979,75,5506914,5506917,0
0,158436452,68,5506919,5506920,0
0,160532580,67,5507254,5507255,0
0,157384800,105,5507276,5507277,0
0,157382756,106,5507344,5507345,0
0,162629733,71,5507378,5507379,0
0,161582179,61,5507400,5507403,0
0,164725859,64,5507401,5507402,0
0,161582183,40,5507474,5507476,0
1,159473763,14,5507562,5507563,0
0,157384805,74,5507628,5507629,0
1,157379684,58,5507669,5507670,0
0,160533604,38,5507796,5507798,0
0,162629732,66,5507911,5507912,0
1,158425188,13,5508363,5508367,0
0,158434404,44,5508416,5508417,0
1,162623588,28,5508450,5508452,0
0,159485028,62,5508962,5508963,0
0,163678308,65,5509042,5509043,0
1,158425191,97,5509125,5509127,0
0,157384804,73,5509224,5509225,0
1,157378660,53,5509441,5509442,0
1,158426214,24,5509763,5509770,0
1,162619491,16,5509767,5509769,0
1,161570916,47,5509956,5509958,0
1,162622566,59,5510339,5510342,0
1,162622563,88,5510666,5510667,0
1,157379684,57,5510882,5510883,0
1,162622564,49,5510985,5510986,0
0,159485029,100,5511344,5511345,0
1,161570916,52,5511446,5511447,0
1,157378661,23,5511471,5511472,0
0,163676260,63,5511553,5511554,0
0,158436452,68,5511842,5511843,0
0,159482979,75,5511882,5511883,0
1,159473763,14,5512138,5512139,0
0,160532580,67,5512171,5512173,0
0,161582183,40,5512218,5512222,0
0,161582179,61,5512280,5512281,0
0,164725859,64,5512297,5512298,0
0,162629733,71,5512322,5512323,0
0,157384800,105,5512436,5512437,0
0,157382756,106,5512512,5512513,0
0,160533604,38,5512527,5512528,0
1,157379684,58,5512528,5512529,0
0,157384805,74,5512590,5512592,0
0,162629732,66,5512823,5512824,0
1,158425188,13,5512934,5512936,0
1,162623588,28,5513117,5513118,0
0,158434404,44,5513184,5513191,0
0,159485028,62,5513847,5513851,0
0,163678308,65,5513946,5513947,0
0,157384804,73,5514179,5514181,0
1,158425191,97,5514234,5514235,0
1,157378660,53,5514268,5514269,0
1,162619491,16,5514359,5514360,0
1,158426214,24,5514403,5514408,0
1,161570916,47,5514745,5514746,0
1,162622566,59,5515203,5515204,0
1,162622563,88,5515717,5515718,0
1,157379684,57,5515735,5515741,0
1,162622564,49,5515785,5515828,0
1,157378661,23,5516106,5516108,0
1,161570916,52,5516267,5516268,0
0,163676260,63,5516444,5516445,0
0,159485029,100,5516472,5516475,0
1,159473763,14,5516714,5516728,0
0,158436452,68,5516765,5516766,0
0,159482979,75,5516850,5516851,0
0,161582183,40,5516962,5516963,0
0,160532580,67,5517088,5517089,0
0,161582179,61,5517160,5517162,0
0,164725859,64,5517192,5517193,0
0,160533604,38,5517258,5517260,0
0,162629733,71,5517266,5517267,0
1,157379684,58,5517387,5517388,0
1,158425188,13,5517505,5517506,0
0,157384805,74,5517552,5517553,0
0,157384800,105,5517596,5517601,0
0,157382756,106,5517680,5517689,0
0,162629732,66,5517735,5517736,0
1,162623588,28,5517784,5517785,0
0,158434404,44,5517952,5517953,0
0,159485028,62,5518732,5518733,0
0,163678308,65,5518850,5518851,0
1,162619491,16,5518951,5518955,0
1,158426214,24,5519043,5519044,0
1,157378660,53,5519095,5519098,0
0,157384804,73,5519134,5519135,0
1,158425191,97,5519343,5519344,0
1,161570916,47,5519534,5519535,0
1,162622566,59,5520067,5520068,0
1,162622564,49,5520585,5520587,0
1,157379684,57,5520588,5520589,0
1,157378661,23,5520741,5520742,0
1,162622563,88,5520768,5520769,0
1,161570916,52,5521088,5521093,0
1,159473763,14,5521290,5521291,0
0,163676260,63,5521335,5521336,0
0,159485029,100,5521600,5521616,0
0,158436452,68,5521688,5521689,0
0,161582183,40,5521706,5521707,0
0,159482979,75,5521818,5521850,0
0,160533604,38,5521989,5521990,0
0,160532580,67,5522005,5522006,0
0,161582179,61,5522040,5522042,0
1,158425188,13,5522076,5522077,0
0,164725859,64,5522088,5522089,0
0,162629733,71,5522210,5522211,0
1,157379684,58,5522246,5522247,0
1,162623588,28,5522451,5522453,0
0,157384805,74,5522514,5522567,0
0,162629732,66,5522647,5522699,0
0,158434404,44,5522720,5522721,0
0,157384800,105,5522756,5522758,0
0,157382756,106,5522848,5522851,0
1,162619491,16,5523543,5523545,0
0,159485028,62,5523617,5523618,0
1,158426214,24,5523683,5523686,0
0,163678308,65,5523754,5523757,0
1,157378660,53,5523922,5523927,0
0,157384804,73,5524089,5524090,0
1,161570916,47,5524323,5524324,0
1,158425191,97,5524452,5524456,0
1,162622566,59,5524931,5524932,0
1,157378661,23,5525376,5525377,0
1,162622564,49,5525385,5525387,0
1,157379684,57,5525441,5525442,0
1,162622563,88,5525819,5525820,0
1,159473763,14,5525866,5525869,0
1,161570916,52,5525909,5525910,0
0,163676260,63,5526226,5526227,0
0,161582183,40,5526450,5526451,0
0,158436452,68,5526611,5526613,0
1,158425188,13,5526647,5526648,0
0,160533604,38,5526720,5526721,0
0,159485029,100,5526728,5526729,0
0,159482979,75,5526786,5526787,0
0,161582179,61,5526920,5526921,0
0,160532580,67,5526922,5526923,0
0,164725859,64,5526984,5526987,0
1,157379684,58,5527105,5527147,0
1,162623588,28,5527118,5527123,0
0,162629733,71,5527154,5527155,0
0,157384805,74,5527476,5527477,0
0,158434404,44,5527488,5527489,0
0,162629732,66,5527559,5527560,0
0,157384800,105,5527916,5527917,0
0,157382756,106,5528016,5528017,0
1,162619491,16,5528135,5528137,0
1,158426214,24,5528323,5528324,0
0,159485028,62,5528502,5528503,0
0,163678308,65,5528658,5528705,0
1,157378660,53,5528749,5528751,0
0,157384804,73,5529044,5529047,0
1,161570916,47,5529112,5529113,0
1,158425191,97,5529561,5529562,0
1,162622566,59,5529795,5529798,0
1,157378661,23,5530011,5530013,0
1,162622564,49,5530185,5530186,0
1,157379684,57,5530294,5530295,0
1,159473763,14,5530442,5530444,0
1,161570916,52,5530730,5530802,0
1,162622563,88,5530870,5530871,0
0,163676260,63,5531117,5531118,0
0,161582183,40,5531194,5531195,0
1,158425188,13,5531218,5531219,0
0,160533604,38,5531451,5531452,0
0,158436452,68,5531534,5531537,0
0,159482979,75,5531754,5531755,0
1,162623588,28,5531785,5531786,0
0,161582179,61,5531800,5531802,0
0,160532580,67,5531839,5531840,0
0,159485029,100,5531856,5531857,0
0,164725859,64,5531880,5531881,0
1,157379684,58,5531964,5531965,0
0,162629733,71,5532098,5532099,0
0,158434404,44,5532256,5532259,0
0,157384805,74,5532438,5532439,0
0,162629732,66,5532471,5532472,0
1,162619491,16,5532727,5532728,0
1,158426214,24,5532963,5532965,0
0,157384800,105,5533076,5533078,0
0,157382756,106,5533183,5533184,0
0,159485028,62,5533387,5533388,0
0,163678308,65,5533562,5533564,0
1,157378660,53,5533576,5533577,0
1,161570916,47,5533901,5533904,0
0,157384804,73,5533999,5534000,0
1,157378661,23,5534646,5534648,0
1,162622566,59,5534659,5534660,0
1,158425191,97,5534670,5534671,0
1,162622564,49,5534985,5534993,0
1,159473763,14,5535018,5535021,0
1,157379684,57,5535147,5535148,0
1,161570916,52,5535551,5535552,0
1,158425188,13,5535789,5535790,0
1,162622563,88,5535921,5535922,0
0,161582183,40,5535938,5535961,0
0,163676260,63,5536008,5536011,0
0,160533604,38,5536182,5536184,0
1,162623588,28,5536452,5536455,0
0,158436452,68,5536457,5536460,0
0,161582179,61,5536680,5536681,0
0,159482979,75,5536722,5536723,0
0,160532580,67,5536756,5536757,0
0,164725859,64,5536776,5536777,0
1,157379684,58,5536823,5536825,0
0,159485029,100,5536984,5536985,0
0,158434404,44,5537024,5537025,0
0,162629733,71,5537042,5537043,0
1,162619491,16,5537319,5537320,0
0,162629732,66,5537383,5537384,0
0,157384805,74,5537400,5545120,0
1,158426214,24,5537602,5537606,0
0,157384800,105,5538236,5538254,0
0,159485028,62,5538272,5538273,0
0,157382756,106,5538351,5538354,0
